key_group,distinct_keys,n,pair_share
Url:*,1,5,0.0
pluscode,1,5,0.0
selling,1,5,0.0
howitzer:*,1,5,0.0
est_diameter,1,5,0.0
bring_own_bbq,1,5,0.0
fridge:*,2,5,0.0
PMU,1,5,0.0
telecommunication:*,1,5,0.0
mailbox,1,5,0.0
spare_parts,1,5,0.0
transformer:*,3,5,0.0
travel_agent,1,5,0.0
mc_cafe,1,5,0.0
last_survey_date,1,5,0.0
Horário de funcionamento:*,1,5,0.0
njgin:*,1,5,0.0
forklift:*,3,5,0.0
other_brands,1,5,0.0
hour_on,1,5,0.0
municipal:*,1,5,0.0
protection_status,1,5,0.0
branch_cod,1,5,0.0
private_rooms,1,5,0.0
mailtypes,1,5,0.0
driving,1,5,0.0
community_center,1,5,0.0
customer_service,1,5,0.0
topless,1,5,0.0
2tag,1,5,0.0
medallion:*,4,5,0.0
FOLIO GRAL.,1,5,0.0
fee_charging,1,5,0.0
sailing,1,5,0.0
electric_car,1,5,0.0
video_games,1,5,0.0
replaced:*,1,5,0.0
branch_name:*,1,5,0.0
functionality,1,5,0.0
archaeological_site:*,3,5,0.0
spices,1,5,0.0
CAMRA_id,1,5,0.0
wikimedia_commons_2,1,5,0.0
opensource,1,5,0.0
artistic,1,5,0.0
lost_property,1,5,0.0
extension,1,5,0.0
youth_centre,1,5,0.0
mapping_status,1,5,0.0
denomination_1,1,5,0.0
bak:*,3,5,0.0
tcg,1,5,0.0
openfire:*,3,5,0.0
curbside,1,5,0.0
firstaid:*,1,5,0.0
integrated_farming,1,5,0.0
family_friendly,1,5,0.0
accessible,1,5,0.0
handicraft,1,5,0.0
luggage:*,1,5,0.0
red,1,5,0.0
stand_count,1,5,0.0
wasan_toilet:*,1,5,0.0
listed_status:*,2,5,0.0
vedp:*,5,5,0.0
wedding,1,5,0.0
deaf,1,5,0.0
sez_ele,1,5,0.0
transportation_use_category,1,5,0.0
tobacco:*,3,5,0.0
ie,1,5,0.0
slide,1,5,0.0
camp_assessed,1,5,0.0
livery,1,5,0.0
Condição atual da área,1,5,0.0
max_depth,1,5,0.0
pothole,1,5,0.0
upholstery:*,1,5,0.0
caracteristica,1,5,0.0
content:*,3,5,0.0
niveau,1,5,0.0
costo,1,5,0.0
carbonized,1,5,0.0
tlda:*,1,5,0.0
village_id,1,5,0.0
gaming_lounge,1,5,0.0
fashion_accessories,1,5,0.0
removal_hours,1,5,0.0
snak,1,5,0.0
screen:*,4,5,0.0
wayside_shrine:*,3,5,0.0
oil,1,5,0.0
particle_accelerator,1,5,0.0
security_zone,1,5,0.0
latest_development:*,1,5,0.0
flour,1,5,0.0
smoll,1,5,0.0
hour_off,1,5,0.0
tools,1,5,0.0
wrong_name,1,5,0.0
author:*,3,5,0.0
settlement:*,1,5,0.0
surveyor,1,5,0.0
watering_place:*,2,5,0.0
ventilation:*,3,5,0.0
pegasus,1,5,0.0
stf:*,2,5,0.0
broetchentaste,1,5,0.0
maxcharge,1,5,0.0
cartype,1,5,0.0
access_simple,1,5,0.0
Ratio eleve/bancs,1,5,0.0
sez_cens,1,5,0.0
control,1,5,0.0
honesty_box,1,5,0.0
eatin,1,5,0.0
latest_development,1,5,0.0
bath_type,1,5,0.0
bmo:*,1,5,0.0
ezwich,1,5,0.0
largeur,1,5,0.0
SME:*,1,5,0.0
bilingual_street_sign,1,5,0.0
meat_counter,1,5,0.0
information_website,1,5,0.0
hike,1,5,0.0
Location,1,5,0.0
structure operationel,1,5,0.0
webcam,1,5,0.0
lot_no,1,5,0.0
cooking:*,2,5,0.0
pictogram,1,5,0.0
free to use?,1,5,0.0
barrierfree:*,1,5,0.0
gtfs_parent_station,1,5,0.0
globalid,1,5,0.0
vvd_number,1,5,0.0
helpdesk_type,1,5,0.0
institute,1,5,0.0
panorama,1,5,0.0
insert_workpiece,1,5,0.0
hotel:*,2,5,0.0
alberta_school_number,1,5,0.0
geomapcastro_code,1,5,0.0
alt_official_name,1,5,0.0
recycling_centre,1,5,0.0
paifang:*,3,5,0.0
drone,1,5,0.0
old_shop:*,3,5,0.0
municipality,1,5,0.0
boiler:*,1,5,0.0
total_staff,1,5,0.0
tomb:*,3,5,0.0
board_rental,1,5,0.0
firearms:*,1,5,0.0
rentable,1,5,0.0
LinkNYC_Site_ID,1,5,0.0
nhle:*,1,5,0.0
highest_point,1,5,0.0
theme:*,4,5,0.0
number_of_traders,1,5,0.0
aca:*,4,5,0.0
age_range,1,5,0.0
veterinary_farmacy,1,5,0.0
number_of_racks,1,5,0.0
alias,1,5,0.0
court_srf,1,5,0.0
information_text,1,5,0.0
cafe:*,2,5,0.0
ref_2,1,5,0.0
health_person,1,5,0.0
Comments,1,5,0.0
sports_centre,1,5,0.0
Nombre de bancs,1,5,0.0
arts_centre,1,5,0.0
comfirmed,1,5,0.0
cigars,1,5,0.0
alimentation electrique,1,5,0.0
bench_type,1,5,0.0
kettle,1,5,0.0
estd,1,5,0.0
kml:*,1,5,0.0
mental_health,1,5,0.0
service_area,1,5,0.0
mechanical_bike,1,5,0.0
chiefdom_degree,1,5,0.0
1900name,1,5,0.0
BP,1,5,0.0
cycle_barrier,1,5,0.0
landfill,1,5,0.0
jetski,1,5,0.0
olympics:*,1,5,0.0
ventilation,1,5,0.0
kitesurfing:*,2,5,0.0
architecture,1,5,0.0
zoom_level,1,5,0.0
old_image,1,5,0.0
sweets,1,5,0.0
landuse_1,1,5,0.0
comfy,1,5,0.0
guestbook,1,5,0.0
machinery,1,5,0.0
changing_room,1,5,0.0
governance_type,1,5,0.0
marketing,1,5,0.0
dogs,1,5,0.0
born,1,5,0.0
figurine,1,5,0.0
working_test:*,1,5,0.0
vacuum,1,5,0.0
artwork_date,1,5,0.0
leather,1,5,0.0
geoglyph:*,1,5,0.0
reusable_packaging,1,5,0.0
reformed,1,5,0.0
sahra,1,5,0.0
number_of_staff,1,5,0.0
santa-fe-community-profile,1,5,0.0
name_5,1,5,0.0
bells,1,5,0.0
bakery_service,1,5,0.0
consecrated,1,5,0.0
old,1,5,0.0
post_partner:*,1,5,0.0
resurvey,1,5,0.0
consultant,1,5,0.0
nombre_estadisticas,1,5,0.0
santa-fe-chamber-of-commerce,1,5,0.0
shop_animals,1,5,0.0
camp_registered,1,5,0.0
coworking_space,1,5,0.0
ref_source,1,5,0.0
homeless_shelter:*,4,5,0.0
studio:*,1,5,0.0
fax_1,1,5,0.0
old_name3,1,5,0.0
lending,1,5,0.0
de:*,1,5,0.0
general_medicine,1,5,0.0
washroom,1,5,0.0
mimics:*,5,5,0.0
džemat,1,5,0.0
construction_end_expected,1,5,0.0
blue_plaque,1,5,0.0
codvia,1,5,0.0
routing:*,1,5,0.0
overgrown,1,5,0.0
dgpc:*,1,5,0.0
description3,1,5,0.0
planetarium:*,4,5,0.0
monument_type,1,5,0.0
artwork_name,1,5,0.0
oneway:*,3,5,0.0
relic,1,5,0.0
craft_keg,1,5,0.0
oldtimer:*,1,5,0.0
parcel_dimensions,1,5,0.0
rcn_name,1,5,0.0
primitive,1,5,0.0
Series,1,5,0.0
boat_rental,1,5,0.0
Principal,1,5,0.0
antihomeless,1,5,0.0
formerly,1,5,0.0
tactile_map,1,5,0.0
bus_lines,1,4,0.0
man_made_1,1,4,0.0
by:*,2,4,0.0
scouts:*,2,4,0.0
coins,1,4,0.0
shelf,1,4,0.0
number_of_student,1,4,0.0
sewer_vent:*,2,4,0.0
wireless,1,4,0.0
chicken,1,4,0.0
archeology,1,4,0.0
Inhaber,1,4,0.0
cn_tud:*,1,4,0.0
accepts:*,4,4,0.0
cats,1,4,0.0
machine,1,4,0.0
alt_amenity,1,4,0.0
enforcement_type,1,4,0.0
plastic,1,4,0.0
otro,1,4,0.0
tanning,1,4,0.0
poster,1,4,0.0
fast_food:*,3,4,0.0
alt_artist_name,1,4,0.0
employment_agency:*,1,4,0.0
banquet,1,4,0.0
outdoor_seating_1,1,4,0.0
WFP:*,1,4,0.0
stink,1,4,0.0
franked,1,4,0.0
old_phone_box,1,4,0.0
founder_short_name,1,4,0.0
line:*,1,4,0.0
flooring,1,4,0.0
glaziery,1,4,0.0
passing_place,1,4,0.0
cycling:*,2,4,0.0
winter,1,4,0.0
dedicated_to:*,3,4,0.0
sailboard_rental,1,4,0.0
jacuzzi,1,4,0.0
maxdraught,1,4,0.0
mobile_guide,1,4,0.0
geomorphological,1,4,0.0
cycle_barrier:*,1,4,0.0
youth_centre:*,2,4,0.0
bowling,1,4,0.0
guided_tour,1,4,0.0
kitchen_area,1,4,0.0
vocational,1,4,0.0
campsite,1,4,0.0
nota,1,4,0.0
Info,1,4,0.0
hammocks,1,4,0.0
valley,1,4,0.0
state_service,1,4,0.0
guide_routes,1,4,0.0
investitor,1,4,0.0
campfire,1,4,0.0
osmica:*,1,4,0.0
S57Node,1,4,0.0
vicarage,1,4,0.0
engraving,1,4,0.0
level_name,1,4,0.0
electricboat_rental,1,4,0.0
official:*,2,4,0.0
fare_zone,1,4,0.0
honey,1,4,0.0
greenery,1,4,0.0
funder,1,4,0.0
buying,1,4,0.0
atelier,1,4,0.0
max_use,1,4,0.0
tents:*,2,4,0.0
ref ,1,4,0.0
castle_location,1,4,0.0
lowered,1,4,0.0
fallen,1,4,0.0
enshrine:*,4,4,0.0
dedicated,1,4,0.0
guided_tours,1,4,0.0
Clasificar,1,4,0.0
headquarters,1,4,0.0
pyrotechnics,1,4,0.0
poles,1,4,0.0
bunker,1,4,0.0
legal_type,1,4,0.0
amenities,1,4,0.0
abbr_name:*,1,4,0.0
human,1,4,0.0
inception,1,4,0.0
arcade,1,4,0.0
treated,1,4,0.0
livestock,1,4,0.0
fietscafe,1,4,0.0
live_sports,1,4,0.0
old_facebook,1,4,0.0
revolving,1,4,0.0
caution_money,1,4,0.0
zone_id,1,4,0.0
program,1,4,0.0
mobile_home:*,4,4,0.0
instore,1,4,0.0
radio,1,4,0.0
medicine,1,4,0.0
physically_challenged,1,4,0.0
milk:*,3,4,0.0
bird_hide,1,4,0.0
community_resource,1,4,0.0
inbound,1,4,0.0
bmx:*,1,4,0.0
decoration,1,4,0.0
horaire,1,4,0.0
hsmbc:*,1,4,0.0
boot_scraper,1,4,0.0
fax_Extension,1,4,0.0
ufrn:*,1,4,0.0
location_side,1,4,0.0
source_3,1,4,0.0
profession,1,4,0.0
dog_park,1,4,0.0
danger,1,4,0.0
tax_advisor,1,4,0.0
WardCode,1,4,0.0
motor,1,4,0.0
perfumery,1,4,0.0
cultural,1,4,0.0
hospital_type_id,1,4,0.0
conference,1,4,0.0
boatyard:*,1,4,0.0
skatepark:*,4,4,0.0
RIB,1,4,0.0
rf:*,3,4,0.0
chapel:*,1,4,0.0
features,1,4,0.0
no_return,1,4,0.0
alert:*,2,4,0.0
heri,1,4,0.0
weapon,1,4,0.0
point,1,4,0.0
delivering,1,4,0.0
elementary,1,4,0.0
mission,1,4,0.0
aed,1,4,0.0
pound,1,4,0.0
electronic_information_board,1,4,0.0
religious,1,4,0.0
soap_possible,1,4,0.0
tin_fc_code,1,4,0.0
inheritance,1,4,0.0
launch,1,4,0.0
Tag,1,4,0.0
pho,1,4,0.0
compacting,1,4,0.0
image_pointofinterest,1,4,0.0
Commune,1,4,0.0
local_code,1,4,0.0
dog_bowl,1,4,0.0
child_friendly,1,4,0.0
old_clothes,1,4,0.0
port,1,4,0.0
vendor,1,4,0.0
office_2,1,4,0.0
ouverture,1,4,0.0
ticket:*,4,4,0.0
image_4,1,4,0.0
ward_name,1,4,0.0
adult,1,4,0.0
commerce,1,4,0.0
canoeing,1,4,0.0
notice_board,1,4,0.0
conscriptionnumber,1,4,0.0
units:*,4,4,0.0
draught,1,4,0.0
exterior_seating,1,4,0.0
hand_cleaning_paste:*,2,4,0.0
spirce,1,4,0.0
swearing,1,4,0.0
tmp,1,4,0.0
localisation,1,4,0.0
adormo:*,2,4,0.0
metal_construction,1,4,0.0
ele_local,1,4,0.0
watering:*,2,4,0.0
tombstone,1,4,0.0
number_of_devices,1,4,0.0
inf,1,4,0.0
sort_code,1,4,0.0
digital_access:*,1,4,0.0
oxygen_therapy:*,1,4,0.0
maker,1,4,0.0
valet:*,2,4,0.0
moneygram,1,4,0.0
branch_1,1,4,0.0
paint,1,4,0.0
health_person_type,1,4,0.0
glass:*,4,4,0.0
prison:*,3,4,0.0
produce_2,1,4,0.0
management,1,4,0.0
well_sweep,1,4,0.0
paper_supply,1,4,0.0
bedcost,1,4,0.0
extinguishing:*,1,4,0.0
paybyphone:*,4,4,0.0
internet_service_provider,1,4,0.0
closing_hours,1,4,0.0
parkzone,1,4,0.0
mobile_bank,1,4,0.0
leistung,1,4,0.0
secolo,1,4,0.0
alt_short_name,1,4,0.0
areasize:*,1,4,0.0
partner,1,4,0.0
trolley,1,4,0.0
clothes_1,1,4,0.0
VAT,1,4,0.0
cdm,1,4,0.0
walking_disability:*,1,4,0.0
diagnostic,1,4,0.0
park_type,1,4,0.0
tipping,1,4,0.0
mental_disabled:*,1,4,0.0
older_name,1,4,0.0
allotments,1,4,0.0
running_sushi,1,4,0.0
abbr,1,4,0.0
maternity,1,4,0.0
product_pickup,1,4,0.0
birdwatching,1,4,0.0
payzone,1,4,0.0
nails,1,4,0.0
division_code,1,4,0.0
phone_repair,1,4,0.0
Affiliation,1,4,0.0
pedalo:*,1,4,0.0
lunch_hours,1,4,0.0
beach_resort,1,4,0.0
lighthouse:*,1,4,0.0
nga:*,1,4,0.0
locomotive,1,4,0.0
seamark,1,4,0.0
Padrão de instalação,1,4,0.0
type_of_facility,1,4,0.0
separator,1,4,0.0
build_year,1,4,0.0
green_waste,1,4,0.0
opening_hours_2,1,4,0.0
reconstruction,1,4,0.0
bad_width,1,4,0.0
pati,1,4,0.0
electric_scooter,1,4,0.0
share_taxi:*,1,4,0.0
enforcement_period,1,4,0.0
prayer_room,1,4,0.0
cold_drinks,1,4,0.0
boßeln,1,4,0.0
room_type,1,4,0.0
lit_by_gaslight,1,4,0.0
bottles,1,4,0.0
ups_shop,1,4,0.0
waste_liquid,1,4,0.0
sales_area,1,4,0.0
angle,1,4,0.0
offer,1,4,0.0
hanleys_tag,1,4,0.0
mcasanturce,1,4,0.0
outbound,1,4,0.0
chef,1,4,0.0
brand_2,1,4,0.0
photo1,1,4,0.0
artwork_title,1,4,0.0
shelter_ref,1,4,0.0
tourism_3,1,4,0.0
old_source,1,4,0.0
hand_cart,1,4,0.0
hot,1,4,0.0
fare,1,4,0.0
disable,1,4,0.0
air_rescue_service,1,4,0.0
waterfall,1,4,0.0
note3,1,4,0.0
bait,1,4,0.0
joiner,1,4,0.0
lift,1,4,0.0
fenced_in,1,4,0.0
administration,1,4,0.0
herbalist,1,4,0.0
УНП,1,4,0.0
doors,1,4,0.0
inscription_5,1,4,0.0
photo_camera:*,1,4,0.0
rer_edi_id:*,1,4,0.0
vks:*,1,4,0.0
unveiled,1,4,0.0
staff:*,1,4,0.0
simulator,1,4,0.0
off_name,1,4,0.0
regular_holiday,1,4,0.0
pex:*,2,4,0.0
old_religion,1,4,0.0
FR:*,1,4,0.0
ice_skates:*,1,4,0.0
Park,1,4,0.0
addr1:*,2,4,0.0
nae,1,4,0.0
nycdoe:*,1,4,0.0
ordering:*,3,4,0.0
announcement,1,4,0.0
garbage_type,1,4,0.0
Changi,1,4,0.0
keys,1,4,0.0
latest_survey_date,1,4,0.0
tee,1,4,0.0
last_water_point,1,4,0.0
not_name,1,4,0.0
sccLeisureCentre:*,1,4,0.0
signalisation,1,4,0.0
oa:*,4,4,0.0
god,1,4,0.0
concept,1,4,0.0
credit_cards,1,4,0.0
application:*,2,4,0.0
commissioned by,1,4,0.0
catchment_population,1,4,0.0
donation_box:*,1,4,0.0
social_facility_1,1,4,0.0
weddings,1,4,0.0
surcharge:*,2,4,0.0
device,1,4,0.0
bedundbike,1,4,0.0
manicure,1,4,0.0
sundial_type,1,4,0.0
abutters,1,4,0.0
president,1,4,0.0
COODE,1,4,0.0
outreach,1,4,0.0
dog_friendly,1,4,0.0
motto,1,4,0.0
NOM_FANTAS,1,4,0.0
whisky,1,4,0.0
moated,1,4,0.0
ev_charging,1,4,0.0
old_craft,1,4,0.0
camper,1,4,0.0
plumber,1,4,0.0
steel,1,4,0.0
image10,1,4,0.0
feeder,1,4,0.0
bulk_purchase:*,4,4,0.0
before_school,1,4,0.0
registered_voters,1,4,0.0
language_school,1,4,0.0
maxlength:*,3,4,0.0
litter,1,4,0.0
cairn,1,4,0.0
cookies,1,4,0.0
mirror,1,4,0.0
url_2,1,4,0.0
lgbtq_owner,1,4,0.0
outside_atm_operator,1,4,0.0
not,1,4,0.0
old_fax,1,4,0.0
ash_disposal,1,4,0.0
body_work:*,1,4,0.0
padded_climbing_frame,1,4,0.0
cxx:*,2,4,0.0
oversize,1,4,0.0
biodynamic,1,4,0.0
passenger_information,1,4,0.0
min_clothing,1,4,0.0
mass_times,1,4,0.0
bettundbike:*,2,4,0.0
supply,1,4,0.0
medecin,1,4,0.0
end_construction,1,4,0.0
newspaper:*,2,4,0.0
kids_menu,1,4,0.0
pond_system,1,4,0.0
gas_cartridges,1,4,0.0
old_short_name:*,2,4,0.0
trolley_type,1,4,0.0
guest_house:*,3,4,0.0
crown_type,1,4,0.0
istat_id,1,4,0.0
massage:*,2,4,0.0
charge_point:*,1,4,0.0
obelisk,1,4,0.0
round,1,4,0.0
classification_wine1855,1,4,0.0
appellation_wine1855,1,4,0.0
sewing_machine:*,1,4,0.0
Shedule,1,4,0.0
subsidized,1,3,0.0
boards,1,3,0.0
poste_restante:*,1,3,0.0
website_archive,1,3,0.0
cloakroom:*,1,3,0.0
hotspots,1,3,0.0
strike_tone,1,3,0.0
alt_name3,1,3,0.0
sub,1,3,0.0
bubbler,1,3,0.0
tour,1,3,0.0
turner,1,3,0.0
gas_appliances:*,1,3,0.0
operator_short,1,3,0.0
federation,1,3,0.0
mail_type,1,3,0.0
swingerclub:*,1,3,0.0
fer,1,3,0.0
serialnumber,1,3,0.0
used_cars,1,3,0.0
rotor:*,2,3,0.0
CLC:*,3,3,0.0
day,1,3,0.0
dealer,1,3,0.0
obiekt,1,3,0.0
duration:*,2,3,0.0
tool_hire,1,3,0.0
datemaj,1,3,0.0
IDR,1,3,0.0
onsen,1,3,0.0
dir,1,3,0.0
government_1,1,3,0.0
commentaire,1,3,0.0
raft,1,3,0.0
mapillary_3,1,3,0.0
plinthlevel:*,1,3,0.0
missing:*,2,3,0.0
vip,1,3,0.0
fuente,1,3,0.0
hopscotch:*,1,3,0.0
min_depth,1,3,0.0
PACI,1,3,0.0
dailyinfo:*,1,3,0.0
all_you_can_eat:*,1,3,0.0
letter,1,3,0.0
breastfeeding,1,3,0.0
smart_discovery,1,3,0.0
type_charge,1,3,0.0
indigenous_culture,1,3,0.0
safe,1,3,0.0
Creative_Lagos,1,3,0.0
timing,1,3,0.0
air_pump,1,3,0.0
climbing_wall,1,3,0.0
buildingpart,1,3,0.0
NapTAN_ref,1,3,0.0
cadet,1,3,0.0
date_from,1,3,0.0
office_hours,1,3,0.0
retail space,1,3,0.0
elevated,1,3,0.0
naptan,1,3,0.0
pedicure,1,3,0.0
signed_name,1,3,0.0
archaeological_site_2,1,3,0.0
cards,1,3,0.0
staffed,1,3,0.0
island,1,3,0.0
legal_name,1,3,0.0
refill,1,3,0.0
name_contact,1,3,0.0
doublesided,1,3,0.0
fee_1,1,3,0.0
naics,1,3,0.0
dragon_boat_rental,1,3,0.0
venue,1,3,0.0
groceries,1,3,0.0
intiative:*,1,3,0.0
swings,1,3,0.0
number_of_rooms,1,3,0.0
ALAND,1,3,0.0
medical,1,3,0.0
confluence,1,3,0.0
alt_brand,1,3,0.0
building_1,1,3,0.0
enshrine_1,1,3,0.0
bathroom_furnishing,1,3,0.0
telephone_area_code,1,3,0.0
fcode,1,3,0.0
washing,1,3,0.0
settlement_type,1,3,0.0
usable,1,3,0.0
greengrocer:*,1,3,0.0
osm_type,1,3,0.0
souvenirs,1,3,0.0
admin_centre,1,3,0.0
charter,1,3,0.0
rockmap,1,3,0.0
dumpster,1,3,0.0
blood,1,3,0.0
data_zmiany,1,3,0.0
VK,1,3,0.0
old_post_box:*,1,3,0.0
shoemaker,1,3,0.0
role,1,3,0.0
electric_wheelchair,1,3,0.0
art_supplies,1,3,0.0
lighting_operational,1,3,0.0
updated,1,3,0.0
next_check_date,1,3,0.0
picnic,1,3,0.0
orphanage,1,3,0.0
financial_advisor,1,3,0.0
biosphärenreservatspartner,1,3,0.0
power_tools:*,2,3,0.0
dishwasher:*,3,3,0.0
wrong_direction,1,3,0.0
art_type,1,3,0.0
board_type_1,1,3,0.0
balancing,1,3,0.0
Freguesia,1,3,0.0
permit:*,3,3,0.0
dolmen,1,3,0.0
air_transport,1,3,0.0
former_product,1,3,0.0
rescue_station,1,3,0.0
teahouse,1,3,0.0
smoker,1,3,0.0
has_water,1,3,0.0
nama,1,3,0.0
date_sunk,1,3,0.0
adult_entertainment,1,3,0.0
jns,1,3,0.0
van,1,3,0.0
table_tennis,1,3,0.0
frozen,1,3,0.0
bloque,1,3,0.0
boot_scraper:*,2,3,0.0
service_provider,1,3,0.0
local_language,1,3,0.0
service_type,1,3,0.0
burger,1,3,0.0
plates,1,3,0.0
rest,1,3,0.0
letter_box,1,3,0.0
events,1,3,0.0
after_school:*,1,3,0.0
desk:*,1,3,0.0
catering:*,2,3,0.0
subname,1,3,0.0
motif,1,3,0.0
classes,1,3,0.0
occupier,1,3,0.0
rfid_card:*,1,3,0.0
shop_in_store,1,3,0.0
province:*,2,3,0.0
inlet,1,3,0.0
thong,1,3,0.0
classified,1,3,0.0
diving,1,3,0.0
homemade,1,3,0.0
服務里別,1,3,0.0
note60,1,3,0.0
w2g,1,3,0.0
off_license,1,3,0.0
pet_friendly,1,3,0.0
kiteboard:*,3,3,0.0
unnecessary:*,2,3,0.0
quiet_hours:*,1,3,0.0
room_service,1,3,0.0
postident,1,3,0.0
placement,1,3,0.0
motive,1,3,0.0
sheep,1,3,0.0
NORTHING,1,3,0.0
panchayat,1,3,0.0
second_name,1,3,0.0
elementary_school_district,1,3,0.0
fuel_CAT,1,3,0.0
chalets,1,3,0.0
internal_name,1,3,0.0
pricing:*,3,3,0.0
olympic_gold:*,1,3,0.0
theatres,1,3,0.0
handwash,1,3,0.0
next_post_box,1,3,0.0
horizontal_bar,1,3,0.0
entrance_fee,1,3,0.0
courier,1,3,0.0
diy,1,3,0.0
anticommunism,1,3,0.0
independent_lutheran,1,3,0.0
difficulty,1,3,0.0
internet_access_1,1,3,0.0
status operationel,1,3,0.0
horizontal,1,3,0.0
hand_washbasin,1,3,0.0
safety,1,3,0.0
animal_keeping,1,3,0.0
rowingboat_rental,1,3,0.0
register_office:*,1,3,0.0
postnummeruppror.nu:*,1,3,0.0
tagesessen,1,3,0.0
social:*,2,3,0.0
loudspeaker,1,3,0.0
excavator:*,2,3,0.0
old_url,1,3,0.0
helmet,1,3,0.0
smell,1,3,0.0
bit,1,3,0.0
tennis,1,3,0.0
bt_sport,1,3,0.0
philosophy,1,3,0.0
general tag,1,3,0.0
dressing_room,1,3,0.0
beneficiary,1,3,0.0
new_name,1,3,0.0
remote_consultation,1,3,0.0
adresse1,1,3,0.0
fence_material,1,3,0.0
local_produce,1,3,0.0
URL,1,3,0.0
camp_management_agency,1,3,0.0
opr,1,3,0.0
terrasse,1,3,0.0
divided,1,3,0.0
u-pick,1,3,0.0
deparment,1,3,0.0
ref_id,1,3,0.0
hypermarket,1,3,0.0
memory,1,3,0.0
fixme_1,1,3,0.0
owner_1,1,3,0.0
safercity,1,3,0.0
maritime,1,3,0.0
halal:*,1,3,0.0
casino,1,3,0.0
outcrop:*,1,3,0.0
lamp_flames_original,1,3,0.0
financial_services,1,3,0.0
COD,1,3,0.0
healthcare_2,1,3,0.0
inline_skates:*,2,3,0.0
food_sharing:*,2,3,0.0
rock_type,1,3,0.0
flashing_lights,1,3,0.0
luggage,1,3,0.0
traditional,1,3,0.0
daycare,1,3,0.0
passenger,1,3,0.0
EASTING,1,3,0.0
quotation_author:*,1,3,0.0
dairy,1,3,0.0
self_ordering,1,3,0.0
sports_equipment:*,1,3,0.0
hobby:*,2,3,0.0
animal_boarding:*,3,3,0.0
old_royal_cypher,1,3,0.0
domicilio,1,3,0.0
lost_place,1,3,0.0
natural_water,1,3,0.0
covering,1,3,0.0
littlefreelibrary:*,1,3,0.0
personal:*,1,3,0.0
salts,1,3,0.0
avg_fph,1,3,0.0
feeding_place,1,3,0.0
pier,1,3,0.0
physiotherapist:*,2,3,0.0
pankatsu,1,3,0.0
velatorio,1,3,0.0
toys_available,1,3,0.0
Orientierungsstufe,1,3,0.0
warehouse_unit_area,1,3,0.0
compactor,1,3,0.0
patio,1,3,0.0
park:*,1,3,0.0
commissioning_date,1,3,0.0
connection_point,1,3,0.0
adm,1,3,0.0
chess,1,3,0.0
former,1,3,0.0
HE_name,1,3,0.0
picture_framing,1,3,0.0
information_plate_date,1,3,0.0
MOE:*,3,3,0.0
mechanic,1,3,0.0
Hatfield Digital Twin City,1,3,0.0
public_transport_ticket,1,3,0.0
way,1,3,0.0
extras,1,3,0.0
upc,1,3,0.0
surface_1,1,3,0.0
hoist,1,3,0.0
organisator,1,3,0.0
fonte,1,3,0.0
automat,1,3,0.0
noodle,1,3,0.0
gasoline,1,3,0.0
street_name,1,3,0.0
eggs,1,3,0.0
tax,1,3,0.0
syndic:*,3,3,0.0
comment2,1,3,0.0
sadamaregister:*,3,3,0.0
frazionario,1,3,0.0
household_linen,1,3,0.0
telephone_kiosk,1,3,0.0
rental_terminal,1,3,0.0
same_day_delivery,1,3,0.0
lifting_device,1,3,0.0
Business,1,3,0.0
stage_door,1,3,0.0
type_of_initiative,1,3,0.0
Gym,1,3,0.0
volcanic_vent:*,2,3,0.0
anno,1,3,0.0
hindu:*,1,3,0.0
motorcycles,1,3,0.0
moved_date,1,3,0.0
members_only,1,3,0.0
banquets,1,3,0.0
changing_rooms,1,3,0.0
vtt,1,3,0.0
email_alt,1,3,0.0
logbook,1,3,0.0
災民收容所編號,1,3,0.0
dry,1,3,0.0
highchair:*,2,3,0.0
petrol,1,3,0.0
opening date,1,3,0.0
consecrate,1,3,0.0
old_wikidata,1,3,0.0
IR:*,3,3,0.0
entrada,1,3,0.0
description_fr,1,3,0.0
infos,1,3,0.0
capacity_individuals_building_level_3,1,3,0.0
directions,1,3,0.0
extinguishing_system,1,3,0.0
lane_markings,1,3,0.0
KEY,1,3,0.0
credit,1,3,0.0
runstenar,1,3,0.0
coffee_roaster,1,3,0.0
apparition,1,3,0.0
soccer,1,3,0.0
tattoo_removal,1,3,0.0
concept_store,1,3,0.0
historic_2,1,3,0.0
ttc,1,3,0.0
mother_school,1,3,0.0
punt_rental,1,3,0.0
pressure_chamber,1,3,0.0
sup:*,1,3,0.0
beauty_3,1,3,0.0
foundation,1,3,0.0
prison,1,3,0.0
legislation,1,3,0.0
roll_of_honour,1,3,0.0
fully_enclosed,1,3,0.0
location_id,1,3,0.0
whirlpool,1,3,0.0
bird,1,3,0.0
cantidad,1,3,0.0
serving_system,1,3,0.0
card_type,1,3,0.0
live_display,1,3,0.0
Cluster,1,3,0.0
campo,1,3,0.0
near,1,3,0.0
weather_shelter:*,1,3,0.0
fold,1,3,0.0
hussainiya,1,3,0.0
cask_marque,1,3,0.0
AREAID,1,3,0.0
AWATER,1,3,0.0
jipange/yep:*,1,3,0.0
MTFCC,1,3,0.0
comments,1,3,0.0
harbor,1,3,0.0
lamp_model,1,3,0.0
SSR-ID,1,3,0.0
entrance_only,1,3,0.0
dog_agility,1,3,0.0
postid,1,3,0.0
specialities,1,3,0.0
eating,1,3,0.0
drive,1,3,0.0
PLSS:*,2,3,0.0
short_operator,1,3,0.0
